Q Number,Q Type,Question,Answers,,,,
158,True/False,Websites should not have any keyboard traps which means users cannot be trapped in a section using the keyboard.,TRUE,FALSE,,,TRUE
159,True/False,A skip navigation link is unnecessary if your website is accessible,TRUE,FALSE,,,FALSE
160,True/False,Descriptive headings and labels can enhance web accessibility,TRUE,FALSE,,,TRUE
161,True/False,Large font sizes can substitute for contrast in making text accessible,TRUE,FALSE,,,FALSE
162,True/False,Ensuring that all form elements have associated labels is important for web accessibility,TRUE,FALSE,,,TRUE
163,True/False,It is acceptable for links to be identified solely by color,TRUE,FALSE,,,FALSE
164,True/False,PDFs can be made accessible by adding proper tags and structure,TRUE,FALSE,,,TRUE
165,True/False,Testing your website with only one screen reader is enough to confirm accessibility,TRUE,FALSE,,,FALSE
166,True/False,Plain language is important for improving web accessibility for people with cognitive disabilities.,TRUE,FALSE,,,TRUE
167,True/False,A website’s color scheme has no impact on web accessibility,TRUE,FALSE,,,FALSE
168,True/False,Transcripts are required for prerecorded audio-only content to meet WCAG Level AA,TRUE,FALSE,,,TRUE
169,True/False,HTML5 has built-in accessibility features that help make websites more accessible,TRUE,FALSE,,,TRUE
170,True/False,The tab order of a web page is irrelevant for accessibility.,TRUE,FALSE,,,FALSE
171,True/False,Keyboard users should be able to activate all website functionality including interactive elements.,TRUE,FALSE,,,TRUE
172,True/False,Access keys are recommended for improving web accessibility.,TRUE,FALSE,,,FALSE
173,Image Question,HTML <table> elements should always include <caption> tags to describe the table’s purpose.,TRUE,FALSE,,,TRUE
174,True/False,"An empty alt attribute (alt="""") should be used for purely decorative images.",TRUE,FALSE,,,TRUE
175,True/False,The <label> element should always be associated with form controls like input fields,TRUE,FALSE,,,TRUE
176,True/False,HTML5 semantic elements like <header> <footer> and <article> help improve accessibility.,TRUE,FALSE,,,TRUE
177,True/False,The <iframe> element does not need a title attribute for accessibility.,TRUE,FALSE,,,FALSE
178,True/False,Using <strong> and <em> tags instead of <b> and <i> improves accessibility for screen readers.,TRUE,FALSE,,,TRUE
179,True/False,It is best practice to avoid using the tabindex attribute unless necessary.,TRUE,FALSE,,,TRUE
180,True/False,Heading tags (<h1> <h2> etc.) should always be used in a logical order to ensure accessibility,TRUE,FALSE,,,TRUE
181,True/False,HTML <input> elements for forms can be left without any type attributes.,TRUE,FALSE,,,FALSE
182,True/False,"The ARIA role ""alert"" is used to display urgent messages to assistive technologies.",TRUE,FALSE,,,TRUE
183,True/False,It is acceptable to use only ARIA roles and ignore native HTML semantics.,TRUE,FALSE,,,FALSE
184,True/False,The lang attribute on the <html> tag is important for accessibility.,TRUE,FALSE,,,TRUE
185,True/False,If a button only contains an icon (with no text) it should still have an accessible label.,TRUE,FALSE,,,TRUE
186,True/False,HTML headings should be styled visually without considering their semantic importance,TRUE,FALSE,,,FALSE
187,True/False,Using ARIA to label interactive elements is more effective than using native HTML labels.,TRUE,FALSE,,,FALSE
188,True/False,Anchor tags (<a>) without href attributes are accessible and usable.,TRUE,FALSE,,,FALSE
189,True/False,The <alt> attribute for images should be descriptive enough for users who cannot see the image.,TRUE,FALSE,,,TRUE
190,True/False,The title attribute is always a suitable replacement for the aria-label attribute on elements.,TRUE,FALSE,,,FALSE
191,True/False,WAI-ARIA roles and properties should only be used when native HTML does not suffice.,TRUE,FALSE,,,TRUE
192,True/False,"The following code provies an accessible label for the input field:
<label for=""email"">Email</label>
<input type=""email"" id=""email"" />",TRUE,FALSE,,,TRUE
193,True/False,"This code is an accessible way to add an image that doesn't need alternative text:
<img src=""decoration.jpg"" alt="""">",TRUE,FALSE,,,TRUE
194,True/False,"The following code will make the button accessible to screen readers:
<button aria-label=""Submit Form"">Submit</button>",TRUE,FALSE,,,FALSE
195,True/False,"This table code is fully accessible:
<table>
  <tr>
    <th>First Name</th>
    <th>Last Name</th>
  </tr>
  <tr>
    <td>John</td>
    <td>Doe</td>
  </tr>
</table>",TRUE,FALSE,,,FALSE
196,True/False,"The following code provides accessible navigation with ARIA landmarks:
<nav role=""navigation"">
  <ul>
    <li><a href=""#home"">Home</a></li>
    <li><a href=""#about"">About</a></li>
  </ul>
</nav>",TRUE,FALSE,,,TRUE
197,True/False,"This heading structure is semantically correct and accessible:
<h1>Main Title</h1>
<h2>Subtitle</h2>
<h3>Section Heading</h3>",TRUE,FALSE,,,TRUE
198,True/False,"The following form input code is accessible:
<input type=""checkbox"" aria-checked=""true"">",TRUE,FALSE,,,FALSE
199,True/False,"This HTML code properly uses ARIA to label an icon-only button:
<button aria-label=""Close"">
  <i class=""icon-close""></i>
</button>",TRUE,FALSE,,,TRUE
200,True/False,"This code will create an accessible alert using ARIA:
<div role=""alert"">Your session is about to expire!</div>",TRUE,FALSE,,,FALSE
201,True/False,To meet WCAG Level AA a website must have a contrast ratio of at least 3:1 for normal text.,TRUE,FALSE,,,FALSE
202,True/False,Failure to provide clear focus indicators on interactive elements such as buttons violates WCAG Level A.,TRUE,FALSE,,,TRUE
216,Multiple Response,Which of the following are reasons to allow for users to stop animations on a web page?,Users may experience nausea,Animations can slow down web traffic,They could be distracting for users,Animations are not professional,Users may experience nausea They could be distracting for users
217,Multiple Response,Which of the following are vestibular reactions to animations,Headaches,Nausea,Dizziness,Seizures,Headaches Nausea Dizziness
218,True/False,Red flashing elements are more dangerous than normal flashing elements,TRUE,FALSE,,,TRUE
219,True/False,Blinking and flashing content are the same,TRUE,FALSE,,,FALSE
220,True/False,Essential movement associated with page scrolling can cause vestibular reactions,TRUE,FALSE,,,FALSE
221,Multiple Response,Which of the following is not accessible according to WCAG 2.3,Blinking content,Flashing content,Non-stoppable animations,Rotating content,Blinking content Flashing content Non-stoppable animations
260,Image Question,What could be a possible accessibility issue in this image?,The language used could be complicated or confusing for readers,The page will not operate consistently,There are no possible issues,This site is not keyboard navigable,The language used could be complicated or confusing for readers
296,Image Question,What WCAG violations exist in the following image?,Meta refresh with a time-out used,Button element has no text in element,Div element is missing an alt attribute,Img element missing alt attribute,Meta refresh with a time-out used	Img element missing alt attribute
297,Image Question,What WCAG violations exist in the following image?,Em (emphasis) element used,P element contains unhelpful text,B (bold) element used,A (anchor) element uses image instead of text,B (bold) element used
298,Image Question,What WCAG violations exist in the following image?,Image used as anchor is missing alt text,H2 (header 2) element should be replaced with a p (paragraph) element instead,A (anchor) element is missing an alt attribute,,Image used as anchor is missing alt attribute
299,Image Question,What WCAG violations exist in the following image?,Contrast ratio is not sufficient,Header order is not logical,I (italic) element should be replaced with em (emphasis) element,Image used as anchor is missing alt attribute,Contrast ratio is not sufficient Header order is not logical I (italic) element should be replaced with em (emphasis) element Image used as anchor is missing alt attribute
300,Image Question,What WCAG violations exist in the following image?,Strong element should be replaced with b (bold) element,I (italic) element should be replaced with em (emphasis) element,Input element is missing a label,Img element is missing an alt attribute,I (italic) element should be replaced with em (emphasis) element Input element is missing a label
301,Image Question,What WCAG violations exist in the following image?,Image used as anchor has non descriptive alt text,Contrast ratio is not sufficient in some parts of page,I (italic) element should be replaced with em (emphasis) element,,Image used as anchor has non descriptive alt text Contrast ratio is not sufficient in some parts of page I (italic) element should be replaced with em (emphasis) element
302,Multiple Choice,What year was the first WCAG version released?,1999,1998,2005,2009,1999
303,Multiple Choice,What is WAVE?,An extension for VS Code,A screen reader,A digital music platform,A tool to check website accessibilty,A tool to check website accessibility
304,Multiple Response,Which of these are screen readers?,NVDA,JAWS,MacOS VoiceOver,Dragon NaturallySpeaking,NVDA JAWS MacOS VoiceOver
305,Image Question,How many people live with a disability according to the World Health Organization?,About 15%,About 30%,About 10%,Less than 5%,About 15%
306,Image Question,This is the top of the Uber website. What landmark should be used for the outlined section?,Head,Header,Nav,Top,Header
307,Image Question,This is the top of the Uber website. What landmark should be used for the outlined section?,Section,Area,Region,Nav,Nav
308,Image Question,This is the top of the Uber website. Clicking the logo takes the user to the site's home page. Should a <button> or <a> element be used for this?,<button>,<a>,Neither,Both,<a>
309,Image Question,This is a condensed view of the top of the Uber website. Clicking the hamburger menu should display more options for the user. Which element should be used for this?,<a>,<button>,<toggle>,<menu>,<button>
310,Image Question,"This is the Uber home page. The ""See Prices"" element has the following code. Is this accessible?

<a href=""https://m.uber.com/lprices"" class=""buttontopress"">See prices</a>",Yes this element is accessible,No the class indicates that this should be a button instead,No this should be a <link> element,,Yes this element is accessible
311,Multiple Choice,"Is the following code accessible? 

<button type=""button""
id=""menubutton""
aria-haspopup=""true""
aria-controls=""menu2""
aria-expanded=""false"">","No the button needs role=""button""","No the type should not be set to ""button""",Yes this element is accessible,"No the button needs role=""clickable""",Yes this element is accessible
312,Image Question,In this image you can see yellow text on a blue background. How can it be determined if this text is accessible?,Check the contrast ratio between the two colors,Compare the average value of the two colors,If the text in the image is the same text in an alt attribute for the image element,,If the text in the image is the same text in an alt attribute for the image element
313,Image Question,This image shows the Walgreens home page with the company's logo image in the top left corner. Is this logo image decorative?,No as it provides the company's logo to inform users of the site they're on and provides a link to go to the main page.,Yes as the user already knows what website they are on and the logo offers no new information,,,No as it provides the company's logo to inform users of the site they're on and provides a link to go to the main page.
314,Image Question,This image shows the Walgreens home page with the search bar at the top and a magnifying glass symbol in the far right side of the search bar. What alternative text would be best for this symbol?,Magnifying glass,No alternative text is needed,Start Search,Search,Search
315,Image Question,This is an image of a menu from the CVS website. What are potential accessibility issues in this image?,There are no accessibility issues in the image,The text size is too small,Red text on white background is not accessible to color blind users,Color alone is used to convey meaning,The text size is too small
316,Image Question,"In the following image from History.com is the first ""Squier"" link accessible?",Yes as it is colored blue to indicate it is a link,No as there is no underline to indicate that it is a link and it is not clear if it is a link or just colored text,Yes since it is just text that has been colored blue and is not a link,No as it is not clear if it is a link or just colored text,No as there is no underline to indicate that it is a link and it is not clear if it is a link or just colored text
317,Image Question,"In the following image from benefitscal.com the heading order is as follows:

<h3>View your Benefits details</h3>
<h4>Read electronic notices</h4>
<h4>Track statuses and reminders</h4>
<h5>Submit documents reports and renewals online</h5>

Is this heading order logical?",Yes as the headings are in order numerically,No as the heading order indicates that these have different levels of priority. They should all be the same heading level,,,No as the heading order indicates that these have different levels of priority. They should all be the same heading level
318,Multiple Choice,Which of the following is an important consideration for creating robust web content?,Valid HTML and CSS markup,Using bright colors for contrast,Reducing the number of images,Adding more JavaScript to improve interactivity,Valid HTML and CSS markup
319,Multiple Choice,What does it mean for an element's name or role to be programmatically determined?,Programmers can easily edit the HTML code,It is structured so that software can extract and present it in various formats allowing different user agents including assistive technologies to make it accessible to users.,the value is manually entered by the user each session,the value is randomly generated without input from the author,It is structured so that software can extract and present it in various formats allowing different user agents including assistive technologies to make it accessible to users.
320,Multiple Choice,Which HTML attribute is required to ensure that assistive technologies can properly identify form fields?,id,placeholder,aria-label,label,Label
321,Multiple Choice,What is the role of WAI-ARIA in the context of a robust website?,It reduces page load times by compressing images,It helps to create animations in HTML,It enhances the functionality of assistive technologies by providing additional semantic meaning to web elements,It creates secure login forms,It enhances the functionality of assistive technologies by providing additional semantic meaning to web elements
322,Multiple Choice,"Given the following HTML what could make it more robust for screen readers?

<button>Click Here</button>",Add a 'class' attribute,Wrap the button in a 'div',"Add a more descriptive label using `aria-label=""Submit Form""`",Change the button to a `span`,"Add a more descriptive label using `aria-label=""Submit Form""`"
323,Multiple Choice,What is the function of the role attribute in ARIA?,To define how the content should be displayed,To handle click events in JavaScript,To add styling information to an element,To provide explicit information to assistive technologies about the purpose or type of an element,To provide explicit information to assistive technologies about the purpose or type of an element
324,Multiple Choice,Which of the following will improve accessibility in dynamic content changes (e.g. content added via JavaScript)?,Use aria-live to notify assistive technologies of content changes,Use alt attributes in all images,Set display: none on content before it's loaded,Avoid using any form of JavaScript for dynamic updates,Use aria-live to notify assistive technologies of content changes
325,Multiple Choice,Why is it important to provide accessible names and roles for interactive components in a web application?,So assistive technologies can correctly identify and announce these elements to users,To ensure consistency across different browsers,To optimize the performance of JavaScript frameworks,To enable SEO crawlers to better understand the content,So assistive technologies can correctly identify and announce these elements to users
326,Multiple Choice,"Given the following invalid HTML what is the issue affecting robustness?

<a href=""#"" role=""button"">Submit</a>",The use of a `role` attribute with a link is incorrect,A link should never be used to act as a button,"The `role=""button""` should be replaced with a proper `button` element for better semantic meaning and compatibility with assistive technologies",No issue this is valid HTML,"The `role=""button""` should be replaced with a proper `button` element for better semantic meaning and compatibility with assistive technologies"
327,Multiple Choice,Which of the following is NOT a disability that web accessibility aims to address?,Lack of coding knowledge,Visual impairments,Cognitive limitations,Hearing impairments,Lack of coding knowledge
328,Multiple Choice,Which international organization is responsible for the WCAG guidelines?,Google,Apple,Microsoft,W3C (World Wide Web Consortium),W3C (World Wide Web Consortium)
329,True/False,Dynamic content like menus sliders and form inputs are always natively accessible.,TRUE,FALSE,,,FALSE
330,Multiple Choice,ARIA is not a replacement for good coding practices,TRUE,FALSE,,,TRUE
331,Multiple Choice,What are assistive technologies?,Tools for enhancing website speed,Tools designed to help individuals with disabilities access digital content,Software for managing website content,Devices used for cybersecurity,Tools designed to help individuals with disabilities access digital content
332,Multiple Choice,What function does a screen magnifier serve?,Converts text to speech,Detects color contrast issues,Enlarges the content on a screen for better visibility,Assists with form filling,Enlarges the content on a screen for better visibility
333,Multiple Choice,What is the purpose of speech recognition software?, To provide visual enhancements,To read text aloud,To translate languages,To allow users to control their devices using voice commands,To allow users to control their devices using voice commands
334,Multiple Choice,Which assistive technology would help a user with mobility impairments navigate a website?,Switch devices,Screen reader,Braille display,Color contrast analyzer,Switch devices
335,Multiple Choice,Which accessibility issue does the Color Contrast Analyzer specifically check for?,Missing alt text,Improper form labeling,Contrast ratios between text and background colors,Keyboard navigation issues,Contrast ratios between text and background colors
336,Multiple Choice,Which tool is built into Chrome DevTools for accessibility audits?,Axe,WAVE,Lighthouse,Tenon,Lighthouse
337,Multiple Choice,Why is it essential to test websites with accessibility tools?,To increase website loading speed,To enhance the visual appeal of the site,To generate traffic to the site,To ensure compliance with accessibility standards and improve usability for all users,To ensure compliance with accessibility standards and improve usability for all users
